Player Name,Season,Goals,Assists,Points,Plus/Minus,Penalty Minutes,Power Play Points,Shorthanded Points,Game-Winning Goals,Shots on Goal,Hits,Blocks,Faceoffs Won
Adam Fox,2023,8,34,42,24,34,13,0,4,131,34,142,0
Adam Fox,2024,8,34,42,24,34,13,0,4,131,34,142,0
Adrian Kempe,2023,39,44,83,14,40,24,1,5,258,71,17,3
Adrian Kempe,2024,39,44,83,14,40,24,1,5,258,71,17,3
Aleksander Barkov,2023,27,51,78,9,14,17,5,3,256,138,78,694
Aleksander Barkov,2024,27,51,78,9,14,17,5,3,256,138,78,694
Alex DeBrincat,2023,41,35,76,0,15,24,0,3,220,40,25,16
Alex DeBrincat,2024,41,35,76,0,15,24,0,3,220,40,25,16
Alex Ovechkin,2023,55,28,83,24,55,31,0,9,460,284,39,4
Alex Ovechkin,2024,55,28,83,24,55,31,0,9,460,284,39,4
Alex Tuch,2023,9,15,24,1,35,2,1,0,68,91,52,32
Alex Tuch,2024,9,15,24,1,35,2,1,0,68,91,52,32
Andrei Kuzmenko,2023,4,4,8,-3,4,4,0,0,33,13,18,0
Andrei Kuzmenko,2024,4,4,8,-3,4,4,0,0,33,13,18,0
Andrei Svechnikov,2023,23,32,55,6,71,16,0,4,205,140,21,2
Andrei Svechnikov,2024,23,32,55,6,71,16,0,4,205,140,21,4
Anton Lundell,2023,19,26,45,32,20,4,4,4,129,32,21,369
Anton Lundell,2024,19,26,45,32,20,4,4,4,129,32,21,271
Artemi Panarin,2023,54,81,135,16,28,50,1,9,347,27,13,0
Artemi Panarin,2024,54,81,135,16,28,50,1,9,347,27,13,0
Artturi Lehkonen,2023,30,19,49,39,38,5,1,5,169,143,39,1
Artturi Lehkonen,2024,30,19,49,39,38,5,1,5,169,143,39,1
Auston Matthews,2023,49,37,86,20,8,27,0,7,317,116,114,840
Auston Matthews,2024,49,37,86,20,8,27,0,7,317,116,114,840
Blake Coleman,2023,15,24,39,-2,36,5,3,4,194,128,57,96
Blake Coleman,2024,15,24,39,-2,36,5,3,4,194,128,57,96
Bo Horvat,2023,28,29,57,-4,16,7,2,7,243,84,81,318
Bo Horvat,2024,28,29,57,-4,16,7,2,7,243,84,81,318
Brad Marchand,2023,38,64,102,29,79,25,5,9,212,90,30,21
Brad Marchand,2024,38,64,102,29,79,25,5,9,212,90,30,21
Brady Tkachuk,2023,17,19,36,-17,69,10,0,3,220,174,26,200
Brady Tkachuk,2024,17,19,36,-17,69,10,0,3,220,174,26,200
Brandon Hagel,2023,0,0,0,0,0,0,0,0,4,22,15,8
Brandon Hagel,2024,0,0,0,0,0,0,0,0,4,22,15,8
Brayden Point,2023,39,58,97,40,21,20,0,7,209,37,68,105
Brayden Point,2024,39,58,97,40,21,20,0,7,209,37,68,105
Brock Faber,2023,0,0,0,5,0,0,0,0,3,6,17,0
Brock Faber,2024,0,0,0,5,0,0,0,0,3,6,17,0
Cale Makar,2023,36,79,115,55,36,46,1,7,311,43,171,0
Cale Makar,2024,36,79,115,55,36,46,1,7,311,43,171,0
Carter Verhaeghe,2023,9,6,15,-10,10,1,0,1,62,90,34,19
Carter Verhaeghe,2024,9,6,15,-10,10,1,0,1,62,90,34,19
Charlie McAvoy,2023,6,30,36,18,65,2,2,1,130,12,9,0
Charlie McAvoy,2024,6,30,36,18,65,2,2,1,130,12,9,0
Clayton Keller,2023,0,2,2,-3,0,1,0,0,0,11,30,28
Clayton Keller,2024,0,2,2,-3,0,1,0,0,0,11,30,28
Cole Caufield,2023,23,20,43,-24,10,13,0,3,188,10,4,7
Cole Caufield,2024,23,20,43,-24,10,13,0,3,188,10,4,7
Connor Bedard,2023,23,44,67,-36,70,29,0,5,195,7,14,207
Connor Bedard,2024,23,44,67,-36,70,29,0,5,195,7,14,207
Connor McDavid,2023,35,74,109,30,28,31,3,6,288,28,46,494
Connor McDavid,2024,54,102,156,43,55,52,2,10,375,28,46,494
Cutter Gauthier,2023,16,17,33,17,14,7,0,2,115,21,9,19
Cutter Gauthier,2024,16,17,33,17,14,7,0,2,115,21,9,19
Darnell Nurse,2023,8,33,41,13,103,2,1,1,231,183,193,0
Darnell Nurse,2024,8,33,41,13,103,2,1,1,231,183,193,0
Darren Raddysh,2023,6,27,33,-3,21,7,0,2,105,87,111,0
Darren Raddysh,2024,6,27,33,-3,21,7,0,2,105,87,111,0
David Pastrnak,2023,41,59,100,12,45,32,0,5,290,68,35,5
David Pastrnak,2024,41,59,100,12,45,32,0,5,290,68,35,5
Dmitri Voronkov,2023,18,16,34,-6,52,8,0,2,142,47,7,37
Dmitri Voronkov,2024,18,16,34,-6,52,8,0,2,142,47,7,4
Dmitry Orlov,2023,0,1,1,5,0,0,0,0,1,147,68,0
Dmitry Orlov,2024,0,1,1,5,0,0,0,0,1,147,68,0
Dougie Hamilton,2023,5,11,16,-8,20,8,0,0,61,70,79,0
Dougie Hamilton,2024,5,11,16,-8,20,8,0,0,61,70,79,0
Drake Batherson,2023,27,43,70,-13,40,32,0,3,201,98,33,5
Drake Batherson,2024,27,43,70,-13,40,32,0,3,201,98,33,5
Dylan Guenther,2023,27,33,60,-4,26,29,0,9,204,53,42,6
Dylan Guenther,2024,27,33,60,-4,26,29,0,9,204,53,42,6
Dylan Larkin,2023,33,36,69,5,39,26,2,5,221,74,26,871
Dylan Larkin,2024,33,36,69,5,39,26,2,5,221,74,26,871
Dylan Strome,2023,4,5,9,4,8,1,0,0,30,13,46,764
Dylan Strome,2024,4,5,9,4,8,1,0,0,30,13,46,764
Elias Lindholm,2023,11,34,45,-2,16,11,5,0,151,98,41,857
Elias Lindholm,2024,11,34,45,-2,16,11,5,0,151,98,41,857
Elias Pettersson,2023,34,50,84,18,20,34,0,7,200,42,51,98
Elias Pettersson,2024,34,50,84,18,20,34,0,7,200,42,51,98
Erik Haula,2023,10,12,22,16,29,0,1,2,85,73,62,16
Erik Haula,2024,10,12,22,16,29,0,1,2,85,73,62,16
Esa Lindell,2023,4,27,31,-7,14,7,3,2,139,63,214,0
Esa Lindell,2024,4,27,31,-7,14,7,3,2,139,63,214,0
Evan Bouchard,2023,1,0,1,-5,2,1,0,0,10,6,8,0
Evan Bouchard,2024,1,0,1,-5,2,1,0,0,10,6,8,0
Evander Kane,2023,30,27,57,11,53,9,0,4,287,97,24,102
Evander Kane,2024,20,15,35,-14,91,6,1,3,271,97,24,102
Evgeni Malkin,2023,25,50,75,4,64,25,0,5,192,62,37,274
Evgeni Malkin,2024,25,50,75,4,64,25,0,5,192,62,37,274
Filip Forsberg,2023,10,9,19,-1,16,3,0,0,90,57,17,1
